-3.428571701049804688e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,-4.188790321350097656e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,-2.991993129253387451e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,-1.795195937156677246e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,-5.983987450599670410e-02
-3.428571701049804688e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,5.983984470367431641e-02
-3.428571701049804688e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,1.795195639133453369e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,2.991992831230163574e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,4.188790023326873779e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,3.402823466385288598e+38
-3.428571701049804688e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,3.402823466385288598e+38
-3.428571701049804688e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,-4.188790321350097656e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,-2.991993129253387451e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,-1.795195937156677246e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,-5.983987450599670410e-02
-3.428571701049804688e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,5.983984470367431641e-02
-3.428571701049804688e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,1.795195639133453369e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,2.991992831230163574e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,4.188790023326873779e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,3.402823466385288598e+38
-3.428571701049804688e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,3.402823466385288598e+38
-3.428571701049804688e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,-4.188790321350097656e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,-2.991993129253387451e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,-1.795195937156677246e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,-5.983987450599670410e-02
-3.428571701049804688e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,5.983984470367431641e-02
-3.428571701049804688e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,1.795195639133453369e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,2.991992831230163574e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,4.188790023326873779e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,3.402823466385288598e+38
-3.428571701049804688e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,3.402823466385288598e+38
-3.428571701049804688e+00,-4.800000190734863281e+00,5.983984470367431641e-02,-4.188790321350097656e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,5.983984470367431641e-02,-2.991993129253387451e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,5.983984470367431641e-02,-1.795195937156677246e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,5.983984470367431641e-02,-5.983987450599670410e-02
-3.428571701049804688e+00,-4.800000190734863281e+00,5.983984470367431641e-02,5.983984470367431641e-02
-3.428571701049804688e+00,-4.800000190734863281e+00,5.983984470367431641e-02,1.795195639133453369e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,5.983984470367431641e-02,2.991992831230163574e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,5.983984470367431641e-02,4.188790023326873779e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,5.983984470367431641e-02,3.402823466385288598e+38
-3.428571701049804688e+00,-4.800000190734863281e+00,5.983984470367431641e-02,3.402823466385288598e+38
-3.428571701049804688e+00,-4.800000190734863281e+00,1.795195639133453369e-01,-4.188790321350097656e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,1.795195639133453369e-01,-2.991993129253387451e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,1.795195639133453369e-01,-1.795195937156677246e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,1.795195639133453369e-01,-5.983987450599670410e-02
-3.428571701049804688e+00,-4.800000190734863281e+00,1.795195639133453369e-01,5.983984470367431641e-02
-3.428571701049804688e+00,-4.800000190734863281e+00,1.795195639133453369e-01,1.795195639133453369e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,1.795195639133453369e-01,2.991992831230163574e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,1.795195639133453369e-01,4.188790023326873779e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,1.795195639133453369e-01,3.402823466385288598e+38
-3.428571701049804688e+00,-4.800000190734863281e+00,1.795195639133453369e-01,3.402823466385288598e+38
-3.428571701049804688e+00,-4.800000190734863281e+00,2.991992831230163574e-01,-4.188790321350097656e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,2.991992831230163574e-01,-2.991993129253387451e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,2.991992831230163574e-01,-1.795195937156677246e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,2.991992831230163574e-01,-5.983987450599670410e-02
-3.428571701049804688e+00,-4.800000190734863281e+00,2.991992831230163574e-01,5.983984470367431641e-02
-3.428571701049804688e+00,-4.800000190734863281e+00,2.991992831230163574e-01,1.795195639133453369e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,2.991992831230163574e-01,2.991992831230163574e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,2.991992831230163574e-01,4.188790023326873779e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,2.991992831230163574e-01,3.402823466385288598e+38
-3.428571701049804688e+00,-4.800000190734863281e+00,2.991992831230163574e-01,3.402823466385288598e+38
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,-4.188790321350097656e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,-2.991993129253387451e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,-1.795195937156677246e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,-5.983987450599670410e-02
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,5.983984470367431641e-02
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,1.795195639133453369e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,2.991992831230163574e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,4.188790023326873779e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,3.402823466385288598e+38
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,3.402823466385288598e+38
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,-4.188790321350097656e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,-2.991993129253387451e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,-1.795195937156677246e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,-5.983987450599670410e-02
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,5.983984470367431641e-02
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,1.795195639133453369e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,2.991992831230163574e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,4.188790023326873779e-01
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,3.402823466385288598e+38
-3.428571701049804688e+00,-4.800000190734863281e+00,4.188790023326873779e-01,3.402823466385288598e+38
-2.057143211364746094e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,-4.188790321350097656e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,-2.991993129253387451e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,-1.795195937156677246e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,-5.983987450599670410e-02
-2.057143211364746094e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,5.983984470367431641e-02
-2.057143211364746094e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,1.795195639133453369e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,2.991992831230163574e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,4.188790023326873779e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,3.402823466385288598e+38
-2.057143211364746094e+00,-4.800000190734863281e+00,-2.991993129253387451e-01,3.402823466385288598e+38
-2.057143211364746094e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,-4.188790321350097656e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,-2.991993129253387451e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,-1.795195937156677246e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,-5.983987450599670410e-02
-2.057143211364746094e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,5.983984470367431641e-02
-2.057143211364746094e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,1.795195639133453369e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,2.991992831230163574e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,4.188790023326873779e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,3.402823466385288598e+38
-2.057143211364746094e+00,-4.800000190734863281e+00,-1.795195937156677246e-01,3.402823466385288598e+38
-2.057143211364746094e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,-4.188790321350097656e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,-2.991993129253387451e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,-1.795195937156677246e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,-5.983987450599670410e-02
-2.057143211364746094e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,5.983984470367431641e-02
-2.057143211364746094e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,1.795195639133453369e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,2.991992831230163574e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,4.188790023326873779e-01
-2.057143211364746094e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,3.402823466385288598e+38
-2.057143211364746094e+00,-4.800000190734863281e+00,-5.983987450599670410e-02,3.402823466385288598e+38
-2.057143211364746094e+00,-4.800000190734863281e+00,5.983984470367431641e-02,-4.188790321350097656e-01
